f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
0.8415985783136932,0.08461454186897299,0.3078298784376114,0.5581395348837209,0.7727272727272727,0.0,0.1666666666666714,0.6685586550743747,0.82436111355054,0.8157894736842104,0.753164556962025
0.8267428496994711,0.9342051637877375,0.3078806199597571,0.8139534883720929,0.6363636363636364,0.0,0.22222222222222854,0.6689604021591331,0.82436111355054,0.8157894736842104,0.753164556962025
0.7857732000967701,0.5884548807653118,0.33336449053303857,0.5581395348837209,0.6136363636363636,0.0,0.2777777777777857,0.6684453417940582,0.82436111355054,0.8157894736842104,0.753164556962025
0.9526910809654083,0.12807216155999868,0.333432146002724,0.5116279069767441,0.6136363636363636,0.0,0.11111111111111427,0.6689535346875988,0.82436111355054,0.8157894736842104,0.753164556962025
0.97726667783175,0.8448548369424316,0.4616241949588767,0.48837209302325585,0.6136363636363636,0.0,0.2777777777777857,0.6686788358262256,0.82436111355054,0.8157894736842104,0.753164556962025
0.9831469510039312,0.6237570755577053,0.4872629609242952,0.627906976744186,0.5454545454545454,0.0,0.1666666666666714,0.6686685346189241,0.82436111355054,0.8157894736842104,0.753164556962025
0.9258390740430684,0.5188255486980324,0.5386419758994238,0.48837209302325585,0.4772727272727273,0.0,0.11111111111111427,0.6689501009518316,0.82436111355054,0.8157894736842104,0.753164556962025
0.767964904445563,0.6615294160610574,0.5643003263176085,0.7209302325581395,0.8863636363636364,0.0,0.22222222222222854,0.6689604021591331,0.82436111355054,0.8157894736842104,0.753164556962025
0.8747402445151664,0.7339349231274355,0.5897103098150447,0.7441860465116279,0.8409090909090909,0.0,0.11111111111111427,0.6689329322729958,0.82436111355054,0.8157894736842104,0.753164556962025
0.8291247325034021,0.29549939743628784,0.5899382020077938,0.46511627906976744,0.5454545454545454,0.0,0.22222222222222854,0.6689604021591331,0.82436111355054,0.8157894736842104,0.753164556962025
0.7804946128510011,0.4873585801410627,0.666753906814518,0.5813953488372092,0.29545454545454547,0.0,0.11111111111111427,0.6689501009518316,0.82436111355054,0.8157894736842104,0.753164556962025
0.7483081933046805,0.21279626045350142,0.717926394279657,1.0,0.4545454545454546,0.0,0.1666666666666714,0.6685586550743747,0.82436111355054,0.8157894736842104,0.753164556962025
0.7344758927408463,0.23349012160826987,0.00025637875690185524,0.37209302325581395,0.6363636363636364,0.0,0.38888888888888573,0.5890848407433351,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.7352202311170686,0.26854836942618476,0.025879120989124094,0.3488372093023256,0.6590909090909091,0.0,0.22222222222222854,0.5604543519167113,0.7762799683850004,0.6842105263157894,0.7538677918424753
0.8507167234224653,0.15107913669066875,0.051365661971490145,0.32558139534883723,0.5681818181818182,0.0,0.22222222222222854,0.5604543519167113,0.7762799683850004,0.6842105263157894,0.7538677918424753
0.9652828299745124,0.917004710952142,0.05138524648835112,0.3023255813953489,0.6590909090909091,0.0,0.38888888888888573,0.589476286620792,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.935075085133704,0.7249147281158912,0.051404830973164756,0.7209302325581395,0.7045454545454546,0.0,0.38888888888888573,0.5881955031796393,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.7638772586017524,0.44773545630505396,0.05143865870800744,0.48837209302325585,0.7272727272727273,0.0,0.38888888888888573,0.5890848407433351,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.9534354193416448,0.17834641931108308,0.05145646280259111,0.3953488372093023,0.6590909090909091,0.0,0.2777777777777857,0.561299050915434,0.7762799683850004,0.6842105263157894,0.7538677918424753
0.9802316008857588,0.8459138881787567,0.07709967969551355,0.6744186046511628,0.6818181818181819,0.0,0.22222222222222854,0.5604543519167113,0.7762799683850004,0.6842105263157894,0.7538677918424753
0.8649211931744247,0.29898111967281693,0.07715042134584861,0.5813953488372092,0.5681818181818182,0.0,0.44444444444444287,0.5880581537489528,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.9790530899346805,0.6063491947558077,0.09295154263015522,0.627906976744186,0.7045454545454546,0.0,0.38888888888888573,0.5890848407433351,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.8863209214909062,0.08461454186897299,0.10266277825895152,0.7906976744186046,0.6363636363636364,0.0,0.44444444444444287,0.5880581537489528,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.9786188801429176,0.5121301537450336,0.10277227336372748,0.627906976744186,0.5909090909090909,0.0,0.22222222222222854,0.5604543519167113,0.7762799683850004,0.6842105263157894,0.7538677918424753
0.7844706079383741,0.9677661322717768,0.8461878792559617,0.7906976744186046,0.9318181818181819,0.0,0.44444444444444287,0.5880581537489528,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.9529392061631228,0.18491984077695633,0.974516129747192,0.9069767441860465,0.4772727272727273,0.0,0.2777777777777857,0.561299050915434,0.7762799683850004,0.6842105263157894,0.7538677918424753
0.9217390349652987,0.273174597377988,0.12835139556742442,0.4186046511627907,0.5909090909090909,0.0,0.38888888888888573,0.5890848407433351,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.9608788031038955,0.1465748822262185,0.17954880900854037,0.5348837209302325,0.75,0.0,0.2777777777777857,0.561299050915434,0.7762799683850004,0.6842105263157894,0.7538677918424753
0.8798079606989262,0.4735419785998829,0.1796680963396995,0.5813953488372092,0.6818181818181819,0.0,0.44444444444444287,0.5880581537489528,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.8898565287779832,0.16106124237660424,0.20529796019373148,0.5348837209302325,0.5,0.0,0.44444444444444287,0.5880581537489528,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.8845841195407473,0.03896578168939868,0.2053754079538947,0.46511627906976744,0.4545454545454546,0.0,0.38888888888888573,0.5890848407433351,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.886072796293206,0.2310557645253084,0.23088954528927497,0.6511627906976744,0.7727272727272727,0.0,0.38888888888888573,0.5881955031796393,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.932407860213246,0.29058174779970614,0.25665917117041837,0.5116279069767441,0.8636363636363636,0.0,0.22222222222222854,0.5604543519167113,0.7762799683850004,0.6842105263157894,0.7538677918424753
0.8798700013025922,0.477071905927005,0.2821056530040658,0.627906976744186,0.4545454545454546,0.0,0.38888888888888573,0.5890985756864038,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.7762828857998869,0.9482890844684562,0.28214927299733905,0.3953488372093023,0.6590909090909091,0.0,0.38888888888888573,0.5890848407433351,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.9067281862334653,0.1901544754043698,0.358937381258765,0.627906976744186,0.6363636363636364,0.0,0.3333333333333286,0.5881955031796393,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.922917545916377,0.9531585290143312,0.38476130973094014,0.6744186046511628,0.5681818181818182,0.0,0.22222222222222854,0.5604543519167113,0.7762799683850004,0.6842105263157894,0.7538677918424753
0.8359540371052674,0.7329489099076909,0.4103760398674257,0.5581395348837209,0.5909090909090909,0.0,0.22222222222222854,0.5604543519167113,0.7762799683850004,0.6842105263157894,0.7538677918424753
0.8805522990751626,0.5180951685350692,0.46153962554165157,0.5348837209302325,0.7045454545454546,0.0,0.22222222222222854,0.5604577856524785,0.7762799683850004,0.6842105263157894,0.7538677918424753
0.9860002233015166,0.4697681042981685,0.4616170733979568,0.6511627906976744,0.6363636363636364,0.0,0.11111111111111427,0.5604577856524785,0.7762799683850004,0.6842105263157894,0.7538677918424753
0.8870032192634767,0.9367249753495344,0.5641294072531652,0.8372093023255813,0.4545454545454546,0.0,0.38888888888888573,0.5890848407433351,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.9792391745287432,0.6797524011246878,0.6154069388635288,0.9767441860465116,0.20454545454545456,0.0,0.38888888888888573,0.5890848407433351,0.7894528848687099,0.6842105263157894,0.7538677918424753
0.928047302703817,0.8854639739984123,0.051330053814370155,0.8372093023255813,0.6590909090909091,0.0,0.44444444444444287,0.5707109206532339,0.7805831211030123,0.6842105263157894,0.7552742616033753
0.9248156087757593,0.5383508015921734,0.9488568890537737,0.5348837209302325,0.5227272727272727,0.5,0.7222222222222285,0.5726715837762852,0.7824273294107313,0.6842105263157894,0.7552742616033753
0.8639287296004738,0.6614563780447043,0.154045354110682,0.3953488372093023,0.75,0.5,0.7222222222222285,0.5726715837762852,0.7824273294107313,0.6842105263157894,0.7552742616033753
0.8401905506243139,0.7747142387612485,0.23082990162369538,0.32558139534883723,0.6363636363636364,0.5,0.7222222222222285,0.5726715837762852,0.7824273294107313,0.6842105263157894,0.7552742616033753
0.8160925956940019,0.6540795383996283,0.2821875517558276,0.4186046511627907,0.8636363636363636,0.5,0.7222222222222285,0.5726715837762852,0.7824273294107313,0.6842105263157894,0.7552742616033753
0.8827046651407784,0.9164204068216577,0.5641035911942389,0.5813953488372092,0.5909090909090909,0.5,0.7222222222222285,0.5726715837762852,0.7824273294107313,0.6842105263157894,0.7552742616033753
0.8277042743631284,0.09191834349780947,0.00022166080130630803,0.37209302325581395,0.6136363636363636,0.0,0.22222222222222854,0.569217245594517,0.7762799683850004,0.6842105263157894,0.7559774964838254
0.7290794395132139,0.26660117591211474,0.23077737958313038,0.3953488372093023,0.5909090909090909,0.0,0.22222222222222854,0.569217245594517,0.7762799683850004,0.6842105263157894,0.7559774964838254
0.8376287984517745,0.46928167110991126,0.25654611525313514,0.5116279069767441,0.6363636363636364,0.0,0.22222222222222854,0.569217245594517,0.7762799683850004,0.6842105263157894,0.7559774964838254
0.7758487132250309,0.08765803600772415,0.4872424861962954,0.6744186046511628,0.9545454545454546,0.0,0.22222222222222854,0.569217245594517,0.7762799683850004,0.6842105263157894,0.7559774964838254
0.9236618842925992,0.23884672972292265,0.00027507304019104215,0.6744186046511628,0.6590909090909091,0.0,0.22222222222222854,0.5787080912549618,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.831363925640602,0.7397655479677496,0.05137634444105928,0.5348837209302325,0.6818181818181819,0.0,0.1666666666666714,0.5795562239894516,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.9747731442713956,0.7676419676440673,0.05138168564379651,0.8372093023255813,0.20454545454545456,0.0,0.1666666666666714,0.5787389948768662,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.7682192448687175,0.5917415914982485,0.05141907422319382,0.48837209302325585,0.6590909090909091,0.0,0.22222222222222854,0.578567308088508,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.827456149165414,0.048947887375334176,0.05144221952051471,0.32558139534883723,0.5909090909090909,0.0,0.22222222222222854,0.5787080912549618,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.9721059193509518,0.512617317313584,0.05148583951378789,0.48837209302325585,0.5909090909090909,0.0,0.1666666666666714,0.5787389948768662,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.8726747055211348,0.9043443012086527,0.07724300256717956,0.5348837209302325,0.6136363636363636,0.0,0.22222222222222854,0.5787080912549618,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.7700180502056213,0.5810298360295292,0.10275892029278973,0.5116279069767441,0.5909090909090909,0.0,0.1666666666666714,0.5787389948768662,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.8337210219766007,0.4543088777709272,0.1282490221197104,0.27906976744186046,0.5227272727272727,0.0,0.1666666666666714,0.5787389948768662,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.9137373974208742,0.8415316072013184,0.8725414791894802,0.4186046511627907,0.5,0.0,0.44444444444444287,0.5784196574505198,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.7664204023148926,0.2781652850308092,0.9744814115768791,0.3023255813953489,0.4545454545454546,0.0,0.3333333333333286,0.578526103259302,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.8305575838776349,0.553883796516061,0.12840035679548223,0.7209302325581395,0.75,0.0,0.22222222222222854,0.5787080912549618,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.9962969165782738,0.9426892597596179,0.1539180549433697,0.6976744186046511,0.5,0.0,0.1666666666666714,0.5787389948768662,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.9679500176780351,0.879146185589434,0.15395277292139836,0.7441860465116279,0.6136363636363636,0.0,0.22222222222222854,0.5787080912549618,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.9197541078174112,0.07937990724167321,0.1796253665575649,0.5813953488372092,0.6136363636363636,0.0,0.22222222222222854,0.5787080912549618,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.9188857254507923,0.1507139466091303,0.20525612062273563,0.6976744186046511,0.7045454545454546,0.0,0.2777777777777857,0.5787321274053319,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.8272080611846064,0.7473125661905442,0.20536561569546424,0.627906976744186,0.6363636363636364,0.0,0.3333333333333286,0.578526103259302,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.8204469751949262,0.08850965927751986,0.23088242366426037,0.5813953488372092,0.6136363636363636,0.0,0.3333333333333286,0.578526103259302,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.8712480693723421,0.06976372201745562,0.282132359113894,0.3488372093023256,0.6590909090909091,0.0,0.2777777777777857,0.5787321274053319,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.9747111036677296,0.9279604133951125,0.28251692724924676,0.6046511627906976,0.6136363636363636,0.0,0.1666666666666714,0.5787389948768662,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.8924617130947752,0.5507190592703637,0.3847150189440143,0.5813953488372092,0.6590909090909091,0.0,0.2777777777777857,0.5787321274053319,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.9100777089264795,0.18869371507867072,0.38474172527817374,0.6511627906976744,0.9090909090909092,0.0,0.1666666666666714,0.5787389948768662,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.7646215969779888,0.7312442026073995,0.4359542719240789,0.5116279069767441,0.5454545454545454,0.0,0.22222222222222854,0.578567308088508,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.8778850741547046,0.05892926268120391,0.5128607774337146,0.48837209302325585,0.6590909090909091,0.0,0.2777777777777857,0.5787321274053319,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.8364502502837752,0.6742745499032026,0.5642237687365366,0.8372093023255813,0.5909090909090909,0.0,0.2777777777777857,0.5787321274053319,0.7761482392201633,0.6842105263157894,0.7566807313642755
0.7212638865628236,0.0700069386115274,0.4316278804013599,0.5348837209302325,0.7045454545454546,0.0,0.1666666666666714,0.6092717733184996,0.7806709405462369,0.7368421052631577,0.7573839662447254
0.7726232345224133,0.8696512434720489,0.5128322908695616,0.4418604651162791,0.8863636363636364,0.0,0.22222222222222854,0.609031411814798,0.7806709405462369,0.7368421052631577,0.7573839662447254
0.7122139600662507,0.2866617974653991,0.00017804080162365718,0.32558139534883723,0.5681818181818182,0.0,0.5,0.5833298995975662,0.7894528848687099,0.6836842105263157,0.7580872011251757
0.9853179255289461,0.859913084760592,0.025837281386080872,0.3488372093023256,0.7045454545454546,0.0,0.38888888888888573,0.5834226104632796,0.7894528848687099,0.6836842105263157,0.7580872011251757
0.7780259029755001,0.5883701566665422,0.05137100320627472,0.5348837209302325,0.5454545454545454,0.0,0.5,0.5837316466823245,0.7894528848687099,0.6836842105263157,0.7580872011251757
0.8219976925510366,0.7697111346454903,0.10261648766430974,0.37209302325581395,0.6590909090909091,0.0,0.38888888888888573,0.5834226104632796,0.7894528848687099,0.6836842105263157,0.7580872011251757
0.8070488844228549,0.19331921265018082,0.10262895052410882,0.5348837209302325,0.6818181818181819,0.0,0.38888888888888573,0.5834226104632796,0.7894528848687099,0.6836842105263157,0.7580872011251757
0.8792497069167666,0.8365409195486109,0.10264853500892245,0.48837209302325585,0.8409090909090909,0.0,0.38888888888888573,0.5834226104632796,0.7894528848687099,0.6836842105263157,0.7580872011251757
0.8831823070768081,0.6816638060109881,0.102672570517382,0.48837209302325585,0.6818181818181819,0.0,0.5,0.5833298995975662,0.7894528848687099,0.6836842105263157,0.7580872011251757
0.9357573829062744,0.9666705620276161,0.7948845315866717,0.6046511627906976,0.3181818181818182,0.0,0.1666666666666714,0.5809743568612908,0.7762799683850004,0.6842105263157894,0.7580872011251757
0.7681509890396256,0.5480648577583906,1.0,0.6046511627906976,0.8863636363636364,0.0,0.5,0.5833298995975662,0.7894528848687099,0.6836842105263157,0.7580872011251757
0.8251611306499882,0.6697710258190455,0.12836830945086947,0.4418604651162791,0.5681818181818182,0.0,0.38888888888888573,0.5834226104632796,0.7894528848687099,0.6836842105263157,0.7580872011251757
0.9572191518264219,0.17372092173980036,0.15396167493664287,0.48837209302325585,0.6818181818181819,0.0,0.44444444444444287,0.5842947793481396,0.7894528848687099,0.6836842105263157,0.7580872011251757
0.9709149779489792,0.7570025198116355,0.17972506940391036,0.48837209302325585,0.6363636363636364,0.0,0.6111111111111143,0.5766169461727582,0.7894528848687099,0.6836842105263157,0.7580872011251757
0.9209264407599704,0.08779169557749356,0.23090556896158126,0.627906976744186,0.6363636363636364,0.0,0.5,0.583741947889626,0.7894528848687099,0.6836842105263157,0.7580872011251757
0.8257379928915753,0.3073315560749279,0.38471412866878096,0.5813953488372092,0.7045454545454546,0.0,0.5,0.5833298995975662,0.7894528848687099,0.6836842105263157,0.7580872011251757
0.9685082714602089,0.84262717744582,0.384728372111094,0.6744186046511628,0.7045454545454546,0.0,0.38888888888888573,0.5834226104632796,0.7894528848687099,0.6836842105263157,0.7580872011251757
0.9374445747036617,0.5429646130810397,0.5387114119195757,0.6744186046511628,0.7045454545454546,0.0,0.5,0.5837316466823245,0.7894528848687099,0.6836842105263157,0.7580872011251757
0.8467469435605466,0.9473154877113075,0.615591211095052,0.6511627906976744,0.7727272727272727,0.0,0.22222222222222854,0.5805520073619295,0.7762799683850004,0.6842105263157894,0.7580872011251757
0.8375667578481227,0.4605171091553757,9.614203383819658e-05,0.32558139534883723,0.5,0.5,0.7777777777777857,0.8303871880451056,0.9343549661895143,1.0,0.7594936708860757
0.8274313626974816,0.2977884088667224,0.02566636222549542,0.5348837209302325,0.7045454545454546,0.5,0.7777777777777857,0.8306893567926161,0.9343549661895143,1.0,0.7594936708860757
0.7102538938201377,0.2795164883320922,0.025719774445151743,0.6976744186046511,0.6363636363636364,0.5,0.7777777777777857,0.8303871880451056,0.9343549661895143,1.0,0.7594936708860757
0.8803103891028883,0.24255925209070028,0.0257206646562904,0.9069767441860465,0.34090909090909094,0.5,0.7777777777777857,0.8303871880451056,0.9343549661895143,1.0,0.7594936708860757
0.8821774502688982,0.4156717671547767,0.025780308321869942,0.5813953488372092,0.7272727272727273,0.5,0.6666666666666714,0.8329178513055063,0.9560902783876348,1.0,0.7594936708860757
0.7738762165280377,0.734567432348399,0.025780308321869942,0.5116279069767441,0.6136363636363636,0.5,0.8333333333333286,0.8705893664070763,0.9343549661895143,1.0,0.7594936708860757
0.9355961219970652,0.23472008180249304,0.025945886279718167,0.7906976744186046,0.6590909090909091,0.5,0.7222222222222285,0.8305691760407653,0.9343549661895143,1.0,0.7594936708860757
0.7326646569530482,0.236509513201554,0.05139236811336566,0.48837209302325585,0.6590909090909091,0.5,0.7777777777777857,0.8303871880451056,0.9343549661895143,1.0,0.7594936708860757
0.7776289101025355,0.7774531643719911,0.051429756660715614,0.3953488372093023,0.4545454545454546,0.5,0.8333333333333286,0.8705893664070763,0.9343549661895143,1.0,0.7594936708860757
0.839036826141168,0.7391812438372654,0.0770373654285654,0.3023255813953489,0.5227272727272727,0.5,0.7777777777777857,0.8306893567926161,0.9343549661895143,1.0,0.7594936708860757
0.7693233219821707,0.6494299382828785,0.07704003602993402,0.48837209302325585,0.5454545454545454,0.5,0.7777777777777857,0.8303871880451056,0.9343549661895143,1.0,0.7594936708860757
0.7698009639182004,0.277288828835367,0.0770836560232072,0.8372093023255813,0.6136363636363636,0.5,0.8333333333333286,0.8705893664070763,0.9343549661895143,1.0,0.7594936708860757
0.7676547758611179,0.5572194427198838,0.07713083686103499,0.3953488372093023,0.4545454545454546,0.5,0.7777777777777857,0.8306893567926161,0.9343549661895143,1.0,0.7594936708860757
0.8113288300861541,0.28818390972503494,0.12825614374472494,0.5581395348837209,0.6363636363636364,0.5,0.7777777777777857,0.8303871880451056,0.9343549661895143,1.0,0.7594936708860757
0.9349696496027065,0.9174305225868693,0.7692573385583398,0.6511627906976744,0.75,0.5,0.8333333333333286,0.8305588748334638,0.9343549661895143,1.0,0.7594936708860757
0.8171346694207244,0.41998101011586186,0.7692680208997196,0.6744186046511628,0.5909090909090909,0.5,0.8333333333333286,0.8305588748334638,0.9343549661895143,1.0,0.7594936708860757
0.7777033439401464,0.41946974400173076,0.8205117249354773,0.37209302325581395,0.5227272727272727,0.5,0.8888888888888857,0.8305073687969563,0.9343549661895143,1.0,0.7594936708860757
0.8657957907664837,0.5548939122812726,0.9231593697300562,0.32558139534883723,0.6136363636363636,0.5,0.7777777777777857,0.8306893567926161,0.9343549661895143,1.0,0.7594936708860757
0.928270604216678,0.2736858634918917,0.9999430268716942,0.3488372093023256,0.7954545454545455,0.5,0.8888888888888857,0.8305073687969563,0.9343549661895143,1.0,0.7594936708860757
0.769559053945926,0.9454040828251209,0.1283309209035195,0.7209302325581395,0.5909090909090909,0.5,0.7777777777777857,0.8303871880451056,0.9343549661895143,1.0,0.7594936708860757
0.9781102365135155,0.5348084578022281,0.12836563884950086,0.6744186046511628,0.6590909090909091,0.5,0.7222222222222285,0.8305691760407653,0.9343549661895143,1.0,0.7594936708860757
0.8362455572303134,0.2586765511448448,0.1283691996620081,0.5581395348837209,0.6363636363636364,0.5,0.8333333333333286,0.8705893664070763,0.9343549661895143,1.0,0.7594936708860757
0.7800170081318925,0.5744315816381231,0.17955058943081764,0.7906976744186046,0.36363636363636365,0.5,0.7777777777777857,0.8303871880451056,0.9343549661895143,1.0,0.7594936708860757
0.7187207428497118,0.2851038965781072,0.1796440608312399,0.8604651162790697,0.5909090909090909,0.5,0.8333333333333286,0.8705893664070763,0.9343549661895143,1.0,0.7594936708860757
0.7204823312677888,0.09511959975168338,0.17964584125351718,0.5116279069767441,0.6136363636363636,0.5,0.6666666666666714,0.8329178513055063,0.9560902783876348,1.0,0.7594936708860757
0.7135351606840601,0.3002592849578605,0.17967254736334537,0.5581395348837209,0.5454545454545454,0.5,0.7777777777777857,0.8303871880451056,0.9343549661895143,1.0,0.7594936708860757
0.7682130296432774,0.4416849870357282,0.2051893553000942,0.3953488372093023,0.6590909090909091,0.5,0.8333333333333286,0.8305588748334638,0.9343549661895143,1.0,0.7594936708860757
0.8286346973334133,0.9607296497827065,0.20524543815316648,0.18604651162790697,0.2727272727272727,0.5,0.6666666666666714,0.8329178513055063,0.9560902783876348,1.0,0.7594936708860757
0.8705719496082907,0.04472336851324599,0.20527659531868792,0.3953488372093023,0.5909090909090909,0.5,0.6666666666666714,0.8329178513055063,0.9560902783876348,1.0,0.7594936708860757
0.9372957070284258,0.2809042106415518,0.23080497590409715,0.3953488372093023,0.5909090909090909,0.5,0.6666666666666714,0.8329178513055063,0.9560902783876348,1.0,0.7594936708860757
0.9241333110031746,0.6686389365663672,0.23108717055968858,0.5116279069767441,0.8636363636363636,0.5,0.7222222222222285,0.8305691760407653,0.9343549661895143,1.0,0.7594936708860757
0.9316759522879039,0.05039623123832371,0.3077479798460863,0.5581395348837209,0.6363636363636364,0.5,0.7222222222222285,0.8305691760407653,0.9343549661895143,1.0,0.7594936708860757
0.9860436554457692,0.625802140013775,0.3077853682011522,0.6046511627906976,0.7954545454545455,0.5,0.7777777777777857,0.8306893567926161,0.9343549661895143,1.0,0.7594936708860757
0.9406080128026275,0.516585472738484,0.3078966436320634,0.6744186046511628,0.6590909090909091,0.5,0.8888888888888857,0.8305073687969563,0.9343549661895143,1.0,0.7594936708860757
0.9790158730158822,0.8791096665813711,0.3335033622528693,0.8139534883720929,0.5909090909090909,0.5,0.6666666666666714,0.8329178513055063,0.9560902783876348,1.0,0.7594936708860757
0.786275628500718,0.5679436146513126,0.38465537531048205,0.11627906976744186,0.25,0.5,0.8888888888888857,0.8305073687969563,0.9343549661895143,1.0,0.7594936708860757
0.7712276000669931,0.6754314720810726,0.4103315299514399,0.6976744186046511,0.4545454545454546,0.5,0.6666666666666714,0.8329178513055063,0.9560902783876348,1.0,0.7594936708860757
0.9361729842386382,0.8233451411459782,0.4616446696868762,0.6744186046511628,0.5909090909090909,0.5,0.7777777777777857,0.8306893567926161,0.9343549661895143,1.0,0.7594936708860757
0.981893968998321,0.7165883942592473,0.48736177346335996,0.5348837209302325,0.6136363636363636,0.5,0.8333333333333286,0.8305588748334638,0.9343549661895143,1.0,0.7594936708860757
0.7850226837120147,0.040877186575585256,0.5385102257405128,0.6976744186046511,0.6136363636363636,0.5,0.8888888888888857,0.8305073687969563,0.9343549661895143,1.0,0.7594936708860757
0.932401682204727,0.27530438593282724,0.5385787714854315,0.6511627906976744,0.6363636363636364,0.5,0.7222222222222285,0.8305691760407653,0.9343549661895143,1.0,0.7594936708860757
0.9801447738141889,0.5334207354927685,0.5641712466639243,0.8372093023255813,0.8636363636363636,0.5,0.5555555555555571,0.8295150191602456,0.9563098269956967,1.0,0.7594936708860757
0.8838336031559919,0.27412409158966966,0.6154220725810753,0.4418604651162791,0.5454545454545454,0.5,0.5555555555555571,0.8295150191602456,0.9563098269956967,1.0,0.7594936708860757
0.7759293250711892,0.6615177299784136,0.6410581677207938,0.7674418604651162,0.6363636363636364,0.5,0.8888888888888857,0.8305073687969563,0.9343549661895143,1.0,0.7594936708860757
0.9355340813933992,0.556854252638459,0.6411258231904792,0.46511627906976744,0.7272727272727273,0.5,0.8888888888888857,0.8305073687969563,0.9343549661895143,1.0,0.7594936708860757
0.8775625523362862,0.6800810721980497,0.6411365058523324,0.8139534883720929,0.9318181818181819,0.5,0.6666666666666714,0.8329178513055063,0.9560902783876348,1.0,0.7594936708860757
0.7701420941960322,0.968946426615048,0.00010059305427938259,0.46511627906976744,0.6363636363636364,0.5,0.6666666666666714,0.8323650198469927,0.9560902783876348,1.0,0.7609001406469759
0.8715334114888691,0.22684366212604345,0.000133530603621302,0.5348837209302325,0.5681818181818182,0.5,0.6111111111111143,0.8328835139478347,0.9560902783876348,1.0,0.7609001406469759
0.7842039114981816,0.5452287915860552,0.02575360221204178,0.6511627906976744,0.6818181818181819,0.5,0.6666666666666714,0.8296008625544248,0.9563098269956967,1.0,0.7609001406469759
0.7637469993859298,0.22565095132017632,0.025780308321869942,0.5581395348837209,0.7727272727272727,0.5,0.6111111111111143,0.8328835139478347,0.9560902783876348,1.0,0.7609001406469759
0.7872308751558563,0.4560252711535213,0.02579722220531496,0.6046511627906976,0.7954545454545455,0.5,0.5,0.8322929113958822,0.9560902783876348,1.0,0.7609001406469759
0.9933257782988107,0.7392301793082652,0.025809685065114066,0.5581395348837209,0.5,0.5,0.7222222222222285,0.8327942368178884,0.9560902783876348,1.0,0.7609001406469759
0.9166464950966713,0.6009078625422717,0.025820367502635853,0.9302325581395349,0.5,0.5,0.5,0.8322929113958822,0.9560902783876348,1.0,0.7609001406469759
0.8738284300042949,0.6771719680092474,0.025889803426645895,0.4418604651162791,0.5454545454545454,0.5,0.7222222222222285,0.8327942368178884,0.9560902783876348,1.0,0.7609001406469759
0.7306115484099109,0.28512799912346054,0.05139236811336566,0.4186046511627907,0.6363636363636364,0.5,0.6111111111111143,0.8328835139478347,0.9560902783876348,1.0,0.7609001406469759
0.9382571316920689,0.6678231019245686,0.05141195259817928,0.5116279069767441,0.7045454545454546,0.0,0.6666666666666714,0.6160877388163226,0.8238781066128038,0.75,0.7609001406469759
0.7699560096019695,0.2838746667640635,0.05151966728067793,0.5116279069767441,0.8409090909090909,0.5,0.6111111111111143,0.8328835139478347,0.9560902783876348,1.0,0.7609001406469759
