,Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
539,9446635,2019-04-18 07:59:26+00:00,-20.120005,118.59477833333334,1,0 days 07:59:31.000000000,40,21,Bulk Carrier,2011,181399,291.98,45.0,9.0,9.0,18.24
540,9446635,2019-08-11 07:59:22+00:00,-20.09797,118.53588166666668,1,0 days 08:00:02.000000000,20,29,Bulk Carrier,2011,181399,291.98,45.0,9.0,9.0,18.24
541,9446635,2019-09-20 23:59:42+00:00,-20.093596666666667,118.56177833333334,0,2 days 15:59:22.000000000,27,27,Bulk Carrier,2011,181399,291.98,45.0,9.0,9.0,18.24
542,9446908,2019-05-13 23:39:51+00:00,-20.079766666666668,118.51091666666666,1,1 days 00:18:13.000000000,21,23,Bulk Carrier,2011,175609,289.8,45.0,9.0,9.0,18.12
543,9446908,2019-06-13 07:57:08+00:00,-20.0712,118.62005,1,0 days 16:01:51.000000000,23,34,Bulk Carrier,2011,175609,289.8,45.0,9.0,9.0,18.12
544,9446908,2019-12-19 07:58:22+00:00,-20.110383333333328,118.51361666666666,1,4 days 00:01:29.000000000,23,29,Bulk Carrier,2011,175609,289.8,45.0,9.0,9.0,18.12
545,9446996,2019-04-14 23:58:15+00:00,-20.093983333333334,118.56823333333334,1,3 days 23:59:03.000000000,28,20,Bulk Carrier,2009,180022,292.0,45.0,9.0,9.0,17.92
546,9446996,2019-05-30 23:59:07+00:00,-20.081566666666667,118.5755,0,268 days 23:58:46.000000000,25,31,Bulk Carrier,2009,180022,292.0,45.0,9.0,9.0,17.92
547,9447160,2019-04-04 15:57:45+00:00,-20.082116666666668,118.582115,1,0 days 23:59:56.000000000,23,19,Bulk Carrier,2012,203027,299.95,49.0,9.0,9.0,18.35
548,9447160,2019-06-30 23:58:20+00:00,-20.11890333333333,118.53685166666666,1,0 days 23:59:12.000000000,28,27,Bulk Carrier,2012,203027,299.95,49.0,9.0,9.0,18.35
549,9447160,2019-07-29 07:33:47+00:00,-20.083205,118.60669333333334,1,3 days 00:23:44.000000000,25,28,Bulk Carrier,2012,203027,299.95,49.0,9.0,9.0,18.35
550,9447160,2019-09-09 07:58:24+00:00,-20.121486666666666,118.54133,1,0 days 16:00:29.000000000,18,27,Bulk Carrier,2012,203027,299.95,49.0,9.0,9.0,18.35
551,9447160,2019-11-28 07:59:22+00:00,-20.105891666666672,118.60477166666666,1,0 days 16:00:06.000000000,26,22,Bulk Carrier,2012,203027,299.95,49.0,9.0,9.0,18.35
552,9447160,2020-01-04 07:58:12+00:00,-20.110061666666667,118.53557333333332,1,0 days 08:01:15.000000000,23,27,Bulk Carrier,2012,203027,299.95,49.0,9.0,9.0,18.35
553,9447172,2019-06-13 23:58:46+00:00,-20.108506666666667,118.53429666666666,1,2 days 00:01:05.000000000,23,29,Bulk Carrier,2012,203067,299.95,49.0,9.0,9.0,18.35
554,9447172,2019-07-19 07:59:48+00:00,-20.093958333333333,118.61902333333332,1,6 days 23:58:01.000000000,18,25,Bulk Carrier,2012,203067,299.95,49.0,9.0,9.0,18.35
555,9447184,2019-03-31 15:58:39+00:00,-20.121855,118.63289,1,10 days 15:59:17.000000000,40,15,Bulk Carrier,2013,203100,299.95,49.0,9.0,9.0,18.35
556,9447976,2019-07-09 15:57:50+00:00,-20.075583333333334,118.52681333333334,1,6 days 16:01:33.000000000,15,28,Bulk Carrier,2011,175800,291.8,45.0,9.0,9.0,18.25
557,9447976,2019-08-24 07:59:53+00:00,-20.122778333333333,118.595525,1,2 days 07:58:33.000000000,22,27,Bulk Carrier,2011,175800,291.8,45.0,9.0,9.0,18.25
558,9447976,2019-10-06 07:55:24+00:00,-20.067958333333333,118.63614,1,0 days 16:04:01.000000000,31,35,Bulk Carrier,2011,175800,291.8,45.0,9.0,9.0,18.25
559,9447976,2019-11-12 07:59:53+00:00,-20.105413333333328,118.60578666666666,1,2 days 07:59:18.000000000,18,32,Bulk Carrier,2011,175800,291.8,45.0,9.0,9.0,18.25
560,9447976,2019-12-24 07:57:03+00:00,-20.123055,118.514975,1,5 days 00:01:38.000000000,30,28,Bulk Carrier,2011,175800,291.8,45.0,9.0,9.0,18.25
561,9447988,2019-09-13 15:59:15+00:00,-20.105578333333334,118.56771833333332,1,2 days 23:58:25.000000000,19,28,Bulk Carrier,2011,175153,291.8,45.0,9.0,9.0,18.25
562,9447988,2019-12-10 23:57:19+00:00,-20.108091666666667,118.540015,1,0 days 08:02:09.000000000,16,32,Bulk Carrier,2011,175153,291.8,45.0,9.0,9.0,18.25
563,9447990,2019-04-21 15:59:06+00:00,-20.09318,118.60133333333332,1,4 days 00:00:04.000000000,42,23,Bulk Carrier,2011,175800,291.8,45.0,9.0,9.0,18.25
564,9447990,2019-06-02 07:59:51+00:00,-20.106523333333328,118.60045333333332,1,5 days 07:59:36.000000000,25,32,Bulk Carrier,2011,175800,291.8,45.0,9.0,9.0,18.25
565,9447990,2020-01-15 07:57:18+00:00,-20.110401666666668,118.51643,1,3 days 08:02:12.000000000,16,27,Bulk Carrier,2011,175800,291.8,45.0,9.0,9.0,18.25
566,9448009,2019-04-25 07:57:50+00:00,-20.081223333333334,118.61511666666668,1,1 days 07:59:54.000000000,41,21,Bulk Carrier,2011,175800,291.8,45.0,9.0,9.0,18.25
567,9448009,2019-06-05 15:57:44+00:00,-20.095603333333333,118.50904166666666,1,6 days 07:59:52.000000000,27,28,Bulk Carrier,2011,175800,291.8,45.0,9.0,9.0,18.25
568,9448009,2019-07-18 07:59:18+00:00,-20.121036666666665,118.51014833333332,1,3 days 07:59:02.000000000,14,28,Bulk Carrier,2011,175800,291.8,45.0,9.0,9.0,18.25
569,9448009,2019-09-26 07:57:35+00:00,-20.09414,118.56502,1,1 days 16:00:26.000000000,31,25,Bulk Carrier,2011,175800,291.8,45.0,9.0,9.0,18.25
570,9448009,2019-11-13 07:59:17+00:00,-20.122481666666665,118.564185,1,1 days 16:00:40.000000000,21,28,Bulk Carrier,2011,175800,291.8,45.0,9.0,9.0,18.25
571,9448011,2019-04-27 07:59:34+00:00,-20.123316666666668,118.61388333333332,1,13 days 15:57:55.000000000,42,20,Bulk Carrier,2009,206312,299.94,50.0,9.0,9.0,18.1
572,9448011,2019-06-05 15:59:56+00:00,-20.10815,118.61475,0,1 days 23:57:41.000000000,29,28,Bulk Carrier,2009,206312,299.94,50.0,9.0,9.0,18.1
573,9448011,2019-07-04 07:59:45+00:00,-20.092866666666666,118.5357,1,7 days 23:59:56.000000000,19,31,Bulk Carrier,2009,206312,299.94,50.0,9.0,9.0,18.1
574,9448011,2019-08-07 23:58:20+00:00,-20.08173333333333,118.58901666666668,1,6 days 00:00:35.000000000,23,30,Bulk Carrier,2009,206312,299.94,50.0,9.0,9.0,18.1
575,9448011,2019-09-10 07:59:25+00:00,-20.078966666666666,118.57685,1,3 days 15:59:52.000000000,20,25,Bulk Carrier,2009,206312,299.94,50.0,9.0,9.0,18.1
576,9448011,2019-10-11 15:57:32+00:00,-20.098716666666668,118.52895,1,14 days 00:00:17.000000000,35,40,Bulk Carrier,2009,206312,299.94,50.0,9.0,9.0,18.1
577,9448011,2019-11-22 07:59:56+00:00,-20.122616666666666,118.51583333333332,1,5 days 23:57:30.000000000,20,26,Bulk Carrier,2009,206312,299.94,50.0,9.0,9.0,18.1
578,9448035,2019-12-27 15:57:52+00:00,-20.074456666666666,118.52875166666666,1,3 days 00:01:15.000000000,24,28,Bulk Carrier,2010,114063,249.88,43.0,7.0,7.0,15.0
579,9448047,2019-12-10 07:44:36+00:00,-20.083356666666667,118.51457166666668,1,0 days 16:13:37.000000000,19,29,Bulk Carrier,2010,114167,250.0,43.0,7.0,7.0,15.0
580,9449376,2019-05-26 07:59:30+00:00,-20.081381666666665,118.57503166666666,0,4 days 15:59:06.000000000,30,27,Bulk Carrier,2010,179873,292.0,45.0,9.0,9.0,18.22
581,9449376,2019-08-21 23:57:47+00:00,-20.105401666666666,118.61401833333332,1,1 days 16:01:09.000000000,20,29,Bulk Carrier,2010,179873,292.0,45.0,9.0,9.0,18.22
582,9449493,2019-06-09 07:57:41+00:00,-20.135948333333328,118.54033833333334,1,1 days 00:01:11.000000000,24,31,Bulk Carrier,2009,32949,179.9,28.4,5.0,5.0,10.15
583,9449493,2019-06-12 07:57:03+00:00,-20.12169,118.59127833333334,1,12 days 08:00:42.000000000,26,33,Bulk Carrier,2009,32949,179.9,28.4,5.0,5.0,10.15
584,9450868,2019-11-05 07:57:05+00:00,-20.124851666666668,118.61890666666666,1,4 days 07:59:55.000000000,21,36,Bulk Carrier,2009,169044,287.5,45.0,9.0,9.0,17.7
585,9451616,2019-05-02 07:59:22+00:00,-20.08928,118.521385,1,2 days 00:00:33.000000000,31,25,Bulk Carrier,2009,179223,291.97,45.0,9.0,9.0,18.2
586,9451616,2019-06-10 07:57:07+00:00,-20.123015,118.57903166666668,1,1 days 08:02:30.000000000,26,30,Bulk Carrier,2009,179223,291.97,45.0,9.0,9.0,18.2
587,9451616,2019-12-20 15:58:20+00:00,-20.07197333333333,118.60355833333334,1,2 days 07:59:58.000000000,21,25,Bulk Carrier,2009,179223,291.97,45.0,9.0,9.0,18.2
588,9451628,2019-08-11 23:57:01+00:00,-20.10021,118.51978,1,0 days 16:02:07.000000000,22,27,Bulk Carrier,2009,179223,291.97,45.0,9.0,9.0,18.2
589,9451628,2019-10-18 15:59:40+00:00,-20.09531,118.58368666666668,0,13 days 00:00:02.000000000,31,41,Bulk Carrier,2009,179223,291.97,45.0,9.0,9.0,18.2
590,9451628,2019-12-08 23:57:48+00:00,-20.10689333333333,118.514435,1,1 days 00:00:06.000000000,24,30,Bulk Carrier,2009,179223,291.97,45.0,9.0,9.0,18.2
591,9451628,2020-01-26 23:40:35+00:00,-20.083018333333328,118.57995333333334,1,4 days 16:18:26.000000000,36,29,Bulk Carrier,2009,179223,291.97,45.0,9.0,9.0,18.2
592,9452397,2019-09-13 07:58:55+00:00,-20.094933333333334,118.60183333333332,1,0 days 15:59:52.000000000,18,29,Bulk Carrier,2009,180786,292.0,45.0,9.0,9.0,18.2
593,9452476,2019-04-08 07:57:16+00:00,-20.152586666666668,118.536,1,0 days 08:01:21.000000000,12,22,Bulk Carrier,2011,180388,294.47,46.0,9.0,9.0,18.1
594,9452476,2019-06-14 15:58:59+00:00,-20.080131666666666,118.60415166666668,1,1 days 07:59:50.000000000,23,28,Bulk Carrier,2011,180388,294.47,46.0,9.0,9.0,18.1
595,9453080,2019-11-27 23:58:32+00:00,-20.082233333333328,118.6021,0,0 days 15:59:24.000000000,22,25,Bulk Carrier,2009,179185,291.97,45.0,9.0,9.0,18.2
596,9453743,2019-06-10 23:58:03+00:00,-20.079283333333333,118.6336,1,1 days 08:00:17.000000000,30,33,Bulk Carrier,2011,175975,291.8,45.0,9.0,9.0,18.25
597,9453767,2019-05-17 15:59:51+00:00,-20.081683333333334,118.62501666666668,1,0 days 23:57:30.000000000,25,23,Bulk Carrier,2014,175878,291.8,45.0,9.0,9.0,18.25
598,9453767,2019-06-23 07:58:40+00:00,-20.084666666666667,118.57335,1,2 days 07:58:24.000000000,38,31,Bulk Carrier,2014,175878,291.8,45.0,9.0,9.0,18.25
599,9454151,2019-12-06 15:58:55+00:00,-20.082951666666666,118.514935,1,3 days 08:00:28.000000000,28,28,Bulk Carrier,2011,178462,292.0,44.98,9.0,9.0,17.98
600,9454163,2019-12-18 07:57:55+00:00,-20.121348333333334,118.58347166666668,1,0 days 23:59:10.000000000,24,24,Bulk Carrier,2011,178459,292.0,44.98,9.0,9.0,17.98
601,9454163,2020-01-18 23:54:22+00:00,-20.078513333333333,118.577255,1,7 days 08:03:18.000000000,30,31,Bulk Carrier,2011,178459,292.0,44.98,9.0,9.0,17.98
602,9454577,2019-08-14 07:58:47+00:00,-20.07996,118.50877666666666,1,1 days 16:00:56.000000000,28,23,Bulk Carrier,2011,180389,294.47,46.0,9.0,9.0,18.1
603,9454577,2019-09-20 07:58:36+00:00,-20.119015,118.53481666666669,1,1 days 07:58:50.000000000,28,26,Bulk Carrier,2011,180389,294.47,46.0,9.0,9.0,18.1
604,9454577,2019-12-18 07:58:55+00:00,-20.095941666666672,118.54284666666666,1,3 days 07:59:11.000000000,24,25,Bulk Carrier,2011,180389,294.47,46.0,9.0,9.0,18.1
605,9455040,2019-06-30 07:59:05+00:00,-20.08299833333333,118.61598333333332,1,0 days 23:57:56.000000000,23,33,Bulk Carrier,2011,176320,292.0,45.0,9.0,9.0,18.3
606,9455040,2019-08-21 15:59:32+00:00,-20.081995000000006,118.57772166666666,1,1 days 15:58:35.000000000,20,26,Bulk Carrier,2011,176320,292.0,45.0,9.0,9.0,18.3
607,9455040,2019-09-27 07:58:01+00:00,-20.067085,118.59235333333334,1,2 days 00:01:22.000000000,31,31,Bulk Carrier,2011,176320,292.0,45.0,9.0,9.0,18.3
608,9455040,2020-02-14 15:58:24+00:00,-20.111016666666668,118.59669666666667,1,1 days 00:01:35.000000000,36,16,Bulk Carrier,2011,176320,292.0,45.0,9.0,9.0,18.3
609,9455533,2019-11-25 15:58:17+00:00,-20.099116666666667,118.59183333333333,1,1 days 00:01:16.000000000,25,25,Bulk Carrier,2011,114091,250.0,43.0,7.0,7.0,14.5
610,9455545,2019-05-09 15:59:41+00:00,-20.106666666666666,118.57513333333333,1,0 days 23:59:51.000000000,17,26,Bulk Carrier,2011,114078,250.0,43.0,7.0,7.0,14.5
611,9455545,2019-07-28 15:58:44+00:00,-20.1018,118.5285,1,4 days 16:00:26.000000000,29,25,Bulk Carrier,2011,114078,250.0,43.0,7.0,7.0,14.5
612,9455545,2019-10-19 15:58:42+00:00,-20.068816666666667,118.63321666666668,1,14 days 08:00:09.000000000,38,37,Bulk Carrier,2011,114078,250.0,43.0,7.0,7.0,14.5
613,9455557,2019-03-28 07:57:47+00:00,-20.098933333333328,118.52815,1,7 days 15:59:21.000000000,22,13,Bulk Carrier,2011,114078,250.0,43.0,7.0,7.0,14.5
614,9455557,2019-05-11 15:58:00+00:00,-20.120483333333333,118.57605,1,2 days 07:59:40.000000000,21,26,Bulk Carrier,2011,114078,250.0,43.0,7.0,7.0,14.5
615,9455557,2019-06-20 23:57:39+00:00,-20.080966666666665,118.60125,1,7 days 08:00:51.000000000,31,31,Bulk Carrier,2011,114078,250.0,43.0,7.0,7.0,14.5
616,9455557,2019-11-15 15:59:22+00:00,-20.10315,118.52633333333333,0,4 days 15:59:24.000000000,17,29,Bulk Carrier,2011,114078,250.0,43.0,7.0,7.0,14.5
617,9455557,2019-12-15 07:57:09+00:00,-20.094583333333333,118.50988333333332,1,6 days 00:00:38.000000000,23,28,Bulk Carrier,2011,114078,250.0,43.0,7.0,7.0,14.5
618,9455569,2019-05-31 15:58:32+00:00,-20.08105,118.6024,0,3 days 00:01:03.000000000,25,32,Bulk Carrier,2011,114007,250.0,43.0,7.0,7.0,14.5
619,9455686,2019-08-16 15:59:22+00:00,-20.10554,118.58265666666668,1,1 days 23:59:09.000000000,22,29,Bulk Carrier,2009,177933,292.0,45.0,9.0,9.0,18.3
620,9455686,2020-02-26 07:59:22+00:00,-20.109148333333334,118.62989333333331,1,1 days 07:58:47.000000000,37,10,Bulk Carrier,2009,177933,292.0,45.0,9.0,9.0,18.3
621,9456678,2019-04-02 07:58:49+00:00,-20.139423333333333,118.51499666666666,1,0 days 15:58:10.000000000,38,15,Bulk Carrier,2011,179397,292.0,45.0,9.0,9.0,18.22
622,9456692,2019-11-25 07:59:18+00:00,-20.093581666666665,118.52493666666666,0,1 days 00:00:03.000000000,22,25,Bulk Carrier,2012,179397,292.0,45.0,9.0,9.0,18.22
623,9456692,2019-11-27 02:04:26+00:00,-20.090293333333328,118.52250833333332,0,78 days 01:17:07.000000000,24,25,Bulk Carrier,2012,179397,292.0,45.0,9.0,9.0,18.22
624,9457555,2019-12-14 23:58:50+00:00,-20.098615,118.630895,1,1 days 00:01:06.000000000,19,29,Bulk Carrier,2010,169138,289.9,45.0,9.0,9.0,17.8
625,9457555,2020-01-22 07:59:38+00:00,-20.066461666666665,118.62519,1,1 days 15:59:56.000000000,37,27,Bulk Carrier,2010,169138,289.9,45.0,9.0,9.0,17.8
626,9458377,2019-05-28 23:58:09+00:00,-20.1084,118.57475,1,1 days 08:01:45.000000000,26,29,Bulk Carrier,2010,179147,292.0,45.0,9.0,9.0,18.22
627,9458389,2019-03-31 07:58:01+00:00,-20.09895,118.57816666666666,1,3 days 00:01:19.000000000,36,13,Bulk Carrier,2010,179147,292.0,45.0,9.0,9.0,18.22
628,9458688,2019-07-26 15:57:13+00:00,-20.094,118.56775,1,2 days 16:01:11.000000000,26,30,Bulk Carrier,2010,179719,292.0,45.0,9.0,9.0,17.92
629,9458688,2020-01-23 15:58:58+00:00,-20.09225,118.5145,1,1 days 15:59:28.000000000,35,28,Bulk Carrier,2010,179719,292.0,45.0,9.0,9.0,17.92
630,9458690,2019-04-12 15:58:34+00:00,-20.0913,118.52496666666669,1,3 days 00:01:02.000000000,24,22,Bulk Carrier,2010,179719,292.0,45.0,9.0,9.0,17.92
631,9458690,2019-10-11 15:57:50+00:00,-20.119616666666666,118.63541666666669,1,11 days 07:59:58.000000000,35,41,Bulk Carrier,2010,179719,292.0,45.0,9.0,9.0,17.92
632,9458690,2019-12-25 07:57:25+00:00,-20.098,118.54385,1,1 days 08:01:49.000000000,26,25,Bulk Carrier,2010,179719,292.0,45.0,9.0,9.0,17.92
633,9459266,2019-06-09 23:57:10+00:00,-20.134038333333333,118.50852833333332,1,2 days 08:02:11.000000000,26,32,Product Carrier,2011,45931,181.53,32.2,,,12.17
634,9459266,2019-09-05 07:57:19+00:00,-20.136666666666667,118.54233166666668,1,1 days 08:02:03.000000000,17,23,Product Carrier,2011,45931,181.53,32.2,,,12.17
635,9459266,2020-01-27 15:59:00+00:00,-20.136301666666668,118.51278666666668,1,0 days 07:58:30.000000000,37,27,Product Carrier,2011,45931,181.53,32.2,,,12.17
636,9459321,2019-04-14 23:59:34+00:00,-20.096233333333334,118.62178333333334,0,2 days 15:59:25.000000000,28,20,Bulk Carrier,2011,115429,254.0,43.0,7.0,7.0,14.5
637,9459321,2019-05-24 07:59:23+00:00,-20.120283333333333,118.5914,1,5 days 08:00:31.000000000,33,31,Bulk Carrier,2011,115429,254.0,43.0,7.0,7.0,14.5
638,9459321,2019-06-30 07:56:41+00:00,-20.08335,118.63065,1,5 days 00:03:00.000000000,24,34,Bulk Carrier,2011,115429,254.0,43.0,7.0,7.0,14.5
639,9459333,2019-12-11 15:58:17+00:00,-20.1251,118.52956666666668,1,0 days 16:00:50.000000000,18,31,Bulk Carrier,2011,115488,254.0,43.0,7.0,7.0,14.5
640,9459527,2019-12-06 15:59:25+00:00,-20.095921666666666,118.63809666666668,1,2 days 15:58:51.000000000,29,28,Bulk Carrier,2010,182619,292.0,45.0,9.0,9.0,18.2
641,9460655,2019-04-16 07:58:06+00:00,-20.065966666666668,118.57531666666668,1,17 days 16:00:42.000000000,39,23,Bulk Carrier,2011,180912,292.0,45.0,9.0,9.0,18.2
642,9461295,2019-08-25 15:57:52+00:00,-20.11018,118.59226,1,0 days 16:01:42.000000000,19,27,Bulk Carrier,2011,179797,292.0,45.0,9.0,9.0,18.22
643,9462512,2019-05-03 23:54:29+00:00,-20.06985,118.6066,1,2 days 00:03:50.000000000,32,23,Bulk Carrier,2009,174788,289.98,45.0,9.0,9.0,18.03
644,9462512,2019-06-17 07:57:33+00:00,-20.06685,118.58843333333333,1,7 days 16:00:39.000000000,30,33,Bulk Carrier,2009,174788,289.98,45.0,9.0,9.0,18.03
645,9462512,2019-09-19 07:57:44+00:00,-20.121216666666665,118.58183333333334,1,1 days 23:59:22.000000000,27,29,Bulk Carrier,2009,174788,289.98,45.0,9.0,9.0,18.03
646,9462512,2020-01-16 15:58:20+00:00,-20.0808,118.54181666666666,1,15 days 00:00:13.000000000,23,31,Bulk Carrier,2009,174788,289.98,45.0,9.0,9.0,18.03
647,9462811,2019-05-28 23:59:18+00:00,-20.13719333333333,118.53430333333333,1,0 days 07:58:29.000000000,27,30,Bulk Carrier,2011,176296,292.0,45.0,9.0,9.0,18.32
648,9462811,2020-01-17 07:59:11+00:00,-20.152256666666666,118.542105,1,0 days 08:00:37.000000000,25,29,Bulk Carrier,2011,176296,292.0,45.0,9.0,9.0,18.32
649,9463671,2019-11-26 07:57:55+00:00,-20.107108333333333,118.57622,0,2 days 15:59:38.000000000,26,22,Bulk Carrier,2011,118585,260.41,43.0,7.0,7.0,14.5
650,9464572,2019-03-29 15:57:53+00:00,-20.095065,118.5951,1,0 days 16:00:52.000000000,42,9,Bulk Carrier,2010,114841,255.28,43.0,7.0,7.0,14.5
651,9464584,2019-04-14 07:59:00+00:00,-20.096718333333328,118.515325,1,1 days 23:58:09.000000000,24,21,Bulk Carrier,2010,115910,255.28,43.0,7.0,7.0,14.5
652,9464596,2019-06-16 07:59:40+00:00,-20.089606666666672,118.520075,1,0 days 23:58:01.000000000,30,28,Bulk Carrier,2010,114861,255.2,43.0,7.0,7.0,14.5
653,9464651,2019-06-14 15:59:45+00:00,-20.079921666666667,118.51085333333332,1,4 days 00:00:01.000000000,22,30,Bulk Carrier,2012,114563,255.2,43.0,7.0,7.0,14.5
654,9464651,2020-01-17 23:57:14+00:00,-20.095305,118.58171666666668,1,3 days 00:01:16.000000000,26,29,Bulk Carrier,2012,114563,255.2,43.0,7.0,7.0,14.5
655,9464675,2019-11-06 07:59:17+00:00,-20.098486666666666,118.511465,1,1 days 07:59:41.000000000,17,38,Bulk Carrier,2013,114775,255.2,43.0,7.0,7.0,14.5
656,9465198,2019-05-31 15:58:23+00:00,-20.092521666666666,118.533255,1,5 days 08:00:32.000000000,24,32,Bulk Carrier,2008,178021,292.0,45.0,9.0,9.0,18.3
657,9465198,2020-01-25 07:57:18+00:00,-20.06303,118.572275,1,2 days 15:59:50.000000000,38,24,Bulk Carrier,2008,178021,292.0,45.0,9.0,9.0,18.3
658,9466324,2019-11-28 07:58:29+00:00,-20.119356666666672,118.57677,1,0 days 16:00:29.000000000,26,22,Multi-Purpose,2011,17294,142.92,21.5,2.0,2.0,9.69
659,9468358,2019-06-23 07:57:52+00:00,-20.124498333333328,118.537265,1,4 days 07:59:00.000000000,38,28,Bulk Carrier,2012,174964,291.8,45.0,9.0,9.0,18.25
660,9468358,2019-08-06 15:58:35+00:00,-20.081883333333334,118.54125833333332,1,2 days 23:58:51.000000000,23,30,Bulk Carrier,2012,174964,291.8,45.0,9.0,9.0,18.25
661,9468358,2019-09-19 23:57:08+00:00,-20.08661333333333,118.520015,1,3 days 00:02:30.000000000,28,30,Bulk Carrier,2012,174964,291.8,45.0,9.0,9.0,18.25
662,9468360,2019-09-01 07:59:07+00:00,-20.088531666666672,118.52365,1,0 days 15:58:27.000000000,17,24,Bulk Carrier,2012,174977,291.8,45.0,9.0,9.0,18.27
663,9468360,2019-10-04 23:58:16+00:00,-20.119803333333333,118.535195,1,5 days 08:00:17.000000000,33,34,Bulk Carrier,2012,174977,291.8,45.0,9.0,9.0,18.27
664,9468360,2019-11-13 15:57:12+00:00,-20.094673333333333,118.51490333333334,1,4 days 08:01:32.000000000,21,28,Bulk Carrier,2012,174977,291.8,45.0,9.0,9.0,18.27
665,9468401,2019-05-21 23:54:07+00:00,-20.094371666666667,118.54225333333332,1,5 days 16:05:12.000000000,37,27,Bulk Carrier,2010,180715,292.0,45.0,9.0,9.0,18.2
666,9468724,2019-12-04 15:59:28+00:00,-20.097781666666666,118.58093166666669,1,4 days 00:00:29.000000000,25,29,Bulk Carrier,2011,175292,291.8,45.0,9.0,9.0,18.25
667,9468724,2020-01-09 07:59:14+00:00,-20.089691666666667,118.52910666666666,1,1 days 15:59:19.000000000,25,29,Bulk Carrier,2011,175292,291.8,45.0,9.0,9.0,18.25
668,9469003,2019-09-25 07:58:48+00:00,-20.097315,118.59466833333332,1,1 days 08:00:27.000000000,28,31,Bulk Carrier,2010,176354,292.0,45.0,9.0,9.0,18.3
669,9469003,2019-11-10 07:57:45+00:00,-20.106056666666667,118.59151833333334,1,1 days 00:00:33.000000000,19,32,Bulk Carrier,2010,176354,292.0,45.0,9.0,9.0,18.3
670,9469003,2019-12-21 23:56:56+00:00,-20.106481666666667,118.56661833333334,1,0 days 08:00:55.000000000,28,25,Bulk Carrier,2010,176354,292.0,45.0,9.0,9.0,18.3
671,9469259,2019-10-24 07:58:51+00:00,-20.095335,118.59368166666668,1,1 days 00:00:07.000000000,27,35,Bulk Carrier,2010,177700,292.0,45.0,9.0,9.0,18.3
672,9469467,2019-07-16 07:58:35+00:00,-20.07103333333333,118.62846666666668,1,0 days 23:59:26.000000000,14,29,Bulk Carrier,2009,180132,292.0,45.0,9.0,9.0,17.92
673,9469558,2019-06-22 15:59:51+00:00,-20.119016666666667,118.52591666666666,1,6 days 15:59:53.000000000,38,28,Bulk Carrier,2009,182060,292.0,44.98,9.0,9.0,18.28
674,9469558,2019-08-07 15:59:26+00:00,-20.119966666666667,118.57711666666668,1,1 days 07:59:23.000000000,24,32,Bulk Carrier,2009,182060,292.0,44.98,9.0,9.0,18.28
675,9469558,2019-10-28 07:58:28+00:00,-20.073933333333333,118.52365,1,0 days 23:59:35.000000000,22,37,Bulk Carrier,2009,182060,292.0,44.98,9.0,9.0,18.28
676,9469558,2019-11-30 07:59:48+00:00,-20.067266666666665,118.57041666666667,1,0 days 23:58:59.000000000,28,28,Bulk Carrier,2009,182060,292.0,44.98,9.0,9.0,18.28
677,9469558,2020-02-12 15:59:57+00:00,-20.108516666666667,118.56868333333334,0,6 days 07:59:56.000000000,40,20,Bulk Carrier,2009,182060,292.0,44.98,9.0,9.0,18.28
678,9469625,2019-07-04 15:57:39+00:00,-20.083318333333327,118.62142333333334,1,1 days 08:00:24.000000000,19,32,Bulk Carrier,2011,176536,292.0,45.0,9.0,9.0,18.3
679,9469625,2019-09-08 15:59:55+00:00,-20.121705,118.51533666666668,1,1 days 15:57:35.000000000,16,27,Bulk Carrier,2011,176536,292.0,45.0,9.0,9.0,18.3
680,9469625,2019-10-29 15:48:21+00:00,-20.088256666666666,118.52784,1,7 days 00:08:44.000000000,23,38,Bulk Carrier,2011,176536,292.0,45.0,9.0,9.0,18.3
681,9469637,2019-07-28 23:59:35+00:00,-20.093645,118.54180833333334,1,2 days 23:57:44.000000000,24,28,Bulk Carrier,2010,178076,292.0,45.0,9.0,9.0,18.32
682,9469637,2019-11-05 07:58:39+00:00,-20.112493333333333,118.57773666666668,1,0 days 23:59:24.000000000,22,38,Bulk Carrier,2010,178076,292.0,45.0,9.0,9.0,18.32
683,9469649,2020-01-13 15:59:23+00:00,-20.098686666666666,118.510995,1,4 days 23:58:39.000000000,20,30,Bulk Carrier,2010,178043,292.0,45.0,9.0,9.0,18.32
684,9469869,2019-04-26 07:59:30+00:00,-20.12298,118.586745,1,0 days 23:57:38.000000000,41,22,Bulk Carrier,2009,177736,292.0,45.0,9.0,9.0,18.32
685,9469869,2019-06-29 07:58:17+00:00,-20.081638333333334,118.60098,1,0 days 16:00:07.000000000,24,30,Bulk Carrier,2009,177736,292.0,45.0,9.0,9.0,18.32
686,9469869,2019-08-09 07:38:43+00:00,-20.080806666666668,118.61523166666667,1,1 days 08:18:28.000000000,17,26,Bulk Carrier,2009,177736,292.0,45.0,9.0,9.0,18.32
687,9469869,2019-12-26 15:59:20+00:00,-20.079153333333334,118.51360666666666,1,5 days 16:00:27.000000000,27,26,Bulk Carrier,2009,177736,292.0,45.0,9.0,9.0,18.32
