Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
9448009,2019-11-13 07:59:17+00:00,-20.12248167,118.564185,1,1 days 16:00:40.000000000,21,28,Bulk Carrier,2011,175800,291.8,45,9,9,18.25
9448011,2019-04-27 07:59:34+00:00,-20.12331667,118.6138833,1,13 days 15:57:55.000000000,42,20,Bulk Carrier,2009,206312,299.94,50,9,9,18.1
9448011,2019-06-05 15:59:56+00:00,-20.10815,118.61475,0,1 days 23:57:41.000000000,29,28,Bulk Carrier,2009,206312,299.94,50,9,9,18.1
9448011,2019-07-04 07:59:45+00:00,-20.09286667,118.5357,1,7 days 23:59:56.000000000,19,31,Bulk Carrier,2009,206312,299.94,50,9,9,18.1
9448011,2019-08-07 23:58:20+00:00,-20.08173333,118.5890167,1,6 days 00:00:35.000000000,23,30,Bulk Carrier,2009,206312,299.94,50,9,9,18.1
9448011,2019-09-10 07:59:25+00:00,-20.07896667,118.57685,1,3 days 15:59:52.000000000,20,25,Bulk Carrier,2009,206312,299.94,50,9,9,18.1
9448011,2019-10-11 15:57:32+00:00,-20.09871667,118.52895,1,14 days 00:00:17.000000000,35,40,Bulk Carrier,2009,206312,299.94,50,9,9,18.1
9448011,2019-11-22 07:59:56+00:00,-20.12261667,118.5158333,1,5 days 23:57:30.000000000,20,26,Bulk Carrier,2009,206312,299.94,50,9,9,18.1
9448035,2019-12-27 15:57:52+00:00,-20.07445667,118.5287517,1,3 days 00:01:15.000000000,24,28,Bulk Carrier,2010,114063,249.88,43,7,7,15
9448047,2019-12-10 07:44:36+00:00,-20.08335667,118.5145717,1,0 days 16:13:37.000000000,19,29,Bulk Carrier,2010,114167,250,43,7,7,15
9449376,2019-05-26 07:59:30+00:00,-20.08138167,118.5750317,0,4 days 15:59:06.000000000,30,27,Bulk Carrier,2010,179873,292,45,9,9,18.22
9449376,2019-08-21 23:57:47+00:00,-20.10540167,118.6140183,1,1 days 16:01:09.000000000,20,29,Bulk Carrier,2010,179873,292,45,9,9,18.22
9449493,2019-06-09 07:57:41+00:00,-20.13594833,118.5403383,1,1 days 00:01:11.000000000,24,31,Bulk Carrier,2009,32949,179.9,28.4,5,5,10.15
9449493,2019-06-12 07:57:03+00:00,-20.12169,118.5912783,1,12 days 08:00:42.000000000,26,33,Bulk Carrier,2009,32949,179.9,28.4,5,5,10.15
9450868,2019-11-05 07:57:05+00:00,-20.12485167,118.6189067,1,4 days 07:59:55.000000000,21,36,Bulk Carrier,2009,169044,287.5,45,9,9,17.7
9451616,2019-05-02 07:59:22+00:00,-20.08928,118.521385,1,2 days 00:00:33.000000000,31,25,Bulk Carrier,2009,179223,291.97,45,9,9,18.2
9451616,2019-06-10 07:57:07+00:00,-20.123015,118.5790317,1,1 days 08:02:30.000000000,26,30,Bulk Carrier,2009,179223,291.97,45,9,9,18.2
9451616,2019-12-20 15:58:20+00:00,-20.07197333,118.6035583,1,2 days 07:59:58.000000000,21,25,Bulk Carrier,2009,179223,291.97,45,9,9,18.2
9451628,2019-08-11 23:57:01+00:00,-20.10021,118.51978,1,0 days 16:02:07.000000000,22,27,Bulk Carrier,2009,179223,291.97,45,9,9,18.2
9451628,2019-10-18 15:59:40+00:00,-20.09531,118.5836867,0,13 days 00:00:02.000000000,31,41,Bulk Carrier,2009,179223,291.97,45,9,9,18.2
9451628,2019-12-08 23:57:48+00:00,-20.10689333,118.514435,1,1 days 00:00:06.000000000,24,30,Bulk Carrier,2009,179223,291.97,45,9,9,18.2
9451628,2020-01-26 23:40:35+00:00,-20.08301833,118.5799533,1,4 days 16:18:26.000000000,36,29,Bulk Carrier,2009,179223,291.97,45,9,9,18.2
9452397,2019-09-13 07:58:55+00:00,-20.09493333,118.6018333,1,0 days 15:59:52.000000000,18,29,Bulk Carrier,2009,180786,292,45,9,9,18.2
9452476,2019-04-08 07:57:16+00:00,-20.15258667,118.536,1,0 days 08:01:21.000000000,12,22,Bulk Carrier,2011,180388,294.47,46,9,9,18.1
9452476,2019-06-14 15:58:59+00:00,-20.08013167,118.6041517,1,1 days 07:59:50.000000000,23,28,Bulk Carrier,2011,180388,294.47,46,9,9,18.1
9453080,2019-11-27 23:58:32+00:00,-20.08223333,118.6021,0,0 days 15:59:24.000000000,22,25,Bulk Carrier,2009,179185,291.97,45,9,9,18.2
9453743,2019-06-10 23:58:03+00:00,-20.07928333,118.6336,1,1 days 08:00:17.000000000,30,33,Bulk Carrier,2011,175975,291.8,45,9,9,18.25
9453767,2019-05-17 15:59:51+00:00,-20.08168333,118.6250167,1,0 days 23:57:30.000000000,25,23,Bulk Carrier,2014,175878,291.8,45,9,9,18.25
9453767,2019-06-23 07:58:40+00:00,-20.08466667,118.57335,1,2 days 07:58:24.000000000,38,31,Bulk Carrier,2014,175878,291.8,45,9,9,18.25
9454151,2019-12-06 15:58:55+00:00,-20.08295167,118.514935,1,3 days 08:00:28.000000000,28,28,Bulk Carrier,2011,178462,292,44.98,9,9,17.98
9454163,2019-12-18 07:57:55+00:00,-20.12134833,118.5834717,1,0 days 23:59:10.000000000,24,24,Bulk Carrier,2011,178459,292,44.98,9,9,17.98
9454163,2020-01-18 23:54:22+00:00,-20.07851333,118.577255,1,7 days 08:03:18.000000000,30,31,Bulk Carrier,2011,178459,292,44.98,9,9,17.98
9454577,2019-08-14 07:58:47+00:00,-20.07996,118.5087767,1,1 days 16:00:56.000000000,28,23,Bulk Carrier,2011,180389,294.47,46,9,9,18.1
9454577,2019-09-20 07:58:36+00:00,-20.119015,118.5348167,1,1 days 07:58:50.000000000,28,26,Bulk Carrier,2011,180389,294.47,46,9,9,18.1
9454577,2019-12-18 07:58:55+00:00,-20.09594167,118.5428467,1,3 days 07:59:11.000000000,24,25,Bulk Carrier,2011,180389,294.47,46,9,9,18.1
9455040,2019-06-30 07:59:05+00:00,-20.08299833,118.6159833,1,0 days 23:57:56.000000000,23,33,Bulk Carrier,2011,176320,292,45,9,9,18.3
9455040,2019-08-21 15:59:32+00:00,-20.081995,118.5777217,1,1 days 15:58:35.000000000,20,26,Bulk Carrier,2011,176320,292,45,9,9,18.3
9455040,2019-09-27 07:58:01+00:00,-20.067085,118.5923533,1,2 days 00:01:22.000000000,31,31,Bulk Carrier,2011,176320,292,45,9,9,18.3
9455040,2020-02-14 15:58:24+00:00,-20.11101667,118.5966967,1,1 days 00:01:35.000000000,36,16,Bulk Carrier,2011,176320,292,45,9,9,18.3
9455533,2019-11-25 15:58:17+00:00,-20.09911667,118.5918333,1,1 days 00:01:16.000000000,25,25,Bulk Carrier,2011,114091,250,43,7,7,14.5
9455545,2019-05-09 15:59:41+00:00,-20.10666667,118.5751333,1,0 days 23:59:51.000000000,17,26,Bulk Carrier,2011,114078,250,43,7,7,14.5
9455545,2019-07-28 15:58:44+00:00,-20.1018,118.5285,1,4 days 16:00:26.000000000,29,25,Bulk Carrier,2011,114078,250,43,7,7,14.5
9455545,2019-10-19 15:58:42+00:00,-20.06881667,118.6332167,1,14 days 08:00:09.000000000,38,37,Bulk Carrier,2011,114078,250,43,7,7,14.5
9455557,2019-03-28 07:57:47+00:00,-20.09893333,118.52815,1,7 days 15:59:21.000000000,22,13,Bulk Carrier,2011,114078,250,43,7,7,14.5
9455557,2019-05-11 15:58:00+00:00,-20.12048333,118.57605,1,2 days 07:59:40.000000000,21,26,Bulk Carrier,2011,114078,250,43,7,7,14.5
9455557,2019-06-20 23:57:39+00:00,-20.08096667,118.60125,1,7 days 08:00:51.000000000,31,31,Bulk Carrier,2011,114078,250,43,7,7,14.5
9455557,2019-11-15 15:59:22+00:00,-20.10315,118.5263333,0,4 days 15:59:24.000000000,17,29,Bulk Carrier,2011,114078,250,43,7,7,14.5
9455557,2019-12-15 07:57:09+00:00,-20.09458333,118.5098833,1,6 days 00:00:38.000000000,23,28,Bulk Carrier,2011,114078,250,43,7,7,14.5
9455569,2019-05-31 15:58:32+00:00,-20.08105,118.6024,0,3 days 00:01:03.000000000,25,32,Bulk Carrier,2011,114007,250,43,7,7,14.5
9455686,2019-08-16 15:59:22+00:00,-20.10554,118.5826567,1,1 days 23:59:09.000000000,22,29,Bulk Carrier,2009,177933,292,45,9,9,18.3
9455686,2020-02-26 07:59:22+00:00,-20.10914833,118.6298933,1,1 days 07:58:47.000000000,37,10,Bulk Carrier,2009,177933,292,45,9,9,18.3
9456678,2019-04-02 07:58:49+00:00,-20.13942333,118.5149967,1,0 days 15:58:10.000000000,38,15,Bulk Carrier,2011,179397,292,45,9,9,18.22
9456692,2019-11-25 07:59:18+00:00,-20.09358167,118.5249367,0,1 days 00:00:03.000000000,22,25,Bulk Carrier,2012,179397,292,45,9,9,18.22
9456692,2019-11-27 02:04:26+00:00,-20.09029333,118.5225083,0,78 days 01:17:07.000000000,24,25,Bulk Carrier,2012,179397,292,45,9,9,18.22
9457555,2019-12-14 23:58:50+00:00,-20.098615,118.630895,1,1 days 00:01:06.000000000,19,29,Bulk Carrier,2010,169138,289.9,45,9,9,17.8
9457555,2020-01-22 07:59:38+00:00,-20.06646167,118.62519,1,1 days 15:59:56.000000000,37,27,Bulk Carrier,2010,169138,289.9,45,9,9,17.8
9458377,2019-05-28 23:58:09+00:00,-20.1084,118.57475,1,1 days 08:01:45.000000000,26,29,Bulk Carrier,2010,179147,292,45,9,9,18.22
9458389,2019-03-31 07:58:01+00:00,-20.09895,118.5781667,1,3 days 00:01:19.000000000,36,13,Bulk Carrier,2010,179147,292,45,9,9,18.22
9458688,2019-07-26 15:57:13+00:00,-20.094,118.56775,1,2 days 16:01:11.000000000,26,30,Bulk Carrier,2010,179719,292,45,9,9,17.92
9458688,2020-01-23 15:58:58+00:00,-20.09225,118.5145,1,1 days 15:59:28.000000000,35,28,Bulk Carrier,2010,179719,292,45,9,9,17.92
9458690,2019-04-12 15:58:34+00:00,-20.0913,118.5249667,1,3 days 00:01:02.000000000,24,22,Bulk Carrier,2010,179719,292,45,9,9,17.92
9458690,2019-10-11 15:57:50+00:00,-20.11961667,118.6354167,1,11 days 07:59:58.000000000,35,41,Bulk Carrier,2010,179719,292,45,9,9,17.92
9458690,2019-12-25 07:57:25+00:00,-20.098,118.54385,1,1 days 08:01:49.000000000,26,25,Bulk Carrier,2010,179719,292,45,9,9,17.92
9459266,2019-06-09 23:57:10+00:00,-20.13403833,118.5085283,1,2 days 08:02:11.000000000,26,32,Product Carrier,2011,45931,181.53,32.2,,,12.17
9459266,2019-09-05 07:57:19+00:00,-20.13666667,118.5423317,1,1 days 08:02:03.000000000,17,23,Product Carrier,2011,45931,181.53,32.2,,,12.17
9459266,2020-01-27 15:59:00+00:00,-20.13630167,118.5127867,1,0 days 07:58:30.000000000,37,27,Product Carrier,2011,45931,181.53,32.2,,,12.17
9459321,2019-04-14 23:59:34+00:00,-20.09623333,118.6217833,0,2 days 15:59:25.000000000,28,20,Bulk Carrier,2011,115429,254,43,7,7,14.5
9459321,2019-05-24 07:59:23+00:00,-20.12028333,118.5914,1,5 days 08:00:31.000000000,33,31,Bulk Carrier,2011,115429,254,43,7,7,14.5
9459321,2019-06-30 07:56:41+00:00,-20.08335,118.63065,1,5 days 00:03:00.000000000,24,34,Bulk Carrier,2011,115429,254,43,7,7,14.5
9459333,2019-12-11 15:58:17+00:00,-20.1251,118.5295667,1,0 days 16:00:50.000000000,18,31,Bulk Carrier,2011,115488,254,43,7,7,14.5
9459527,2019-12-06 15:59:25+00:00,-20.09592167,118.6380967,1,2 days 15:58:51.000000000,29,28,Bulk Carrier,2010,182619,292,45,9,9,18.2
9460655,2019-04-16 07:58:06+00:00,-20.06596667,118.5753167,1,17 days 16:00:42.000000000,39,23,Bulk Carrier,2011,180912,292,45,9,9,18.2
9461295,2019-08-25 15:57:52+00:00,-20.11018,118.59226,1,0 days 16:01:42.000000000,19,27,Bulk Carrier,2011,179797,292,45,9,9,18.22
9462512,2019-05-03 23:54:29+00:00,-20.06985,118.6066,1,2 days 00:03:50.000000000,32,23,Bulk Carrier,2009,174788,289.98,45,9,9,18.03
9462512,2019-06-17 07:57:33+00:00,-20.06685,118.5884333,1,7 days 16:00:39.000000000,30,33,Bulk Carrier,2009,174788,289.98,45,9,9,18.03
9462512,2019-09-19 07:57:44+00:00,-20.12121667,118.5818333,1,1 days 23:59:22.000000000,27,29,Bulk Carrier,2009,174788,289.98,45,9,9,18.03
9462512,2020-01-16 15:58:20+00:00,-20.0808,118.5418167,1,15 days 00:00:13.000000000,23,31,Bulk Carrier,2009,174788,289.98,45,9,9,18.03
9462811,2019-05-28 23:59:18+00:00,-20.13719333,118.5343033,1,0 days 07:58:29.000000000,27,30,Bulk Carrier,2011,176296,292,45,9,9,18.32
9462811,2020-01-17 07:59:11+00:00,-20.15225667,118.542105,1,0 days 08:00:37.000000000,25,29,Bulk Carrier,2011,176296,292,45,9,9,18.32
9463671,2019-11-26 07:57:55+00:00,-20.10710833,118.57622,0,2 days 15:59:38.000000000,26,22,Bulk Carrier,2011,118585,260.41,43,7,7,14.5
9464572,2019-03-29 15:57:53+00:00,-20.095065,118.5951,1,0 days 16:00:52.000000000,42,9,Bulk Carrier,2010,114841,255.28,43,7,7,14.5
9464584,2019-04-14 07:59:00+00:00,-20.09671833,118.515325,1,1 days 23:58:09.000000000,24,21,Bulk Carrier,2010,115910,255.28,43,7,7,14.5
9464596,2019-06-16 07:59:40+00:00,-20.08960667,118.520075,1,0 days 23:58:01.000000000,30,28,Bulk Carrier,2010,114861,255.2,43,7,7,14.5
9464651,2019-06-14 15:59:45+00:00,-20.07992167,118.5108533,1,4 days 00:00:01.000000000,22,30,Bulk Carrier,2012,114563,255.2,43,7,7,14.5
9464651,2020-01-17 23:57:14+00:00,-20.095305,118.5817167,1,3 days 00:01:16.000000000,26,29,Bulk Carrier,2012,114563,255.2,43,7,7,14.5
9464675,2019-11-06 07:59:17+00:00,-20.09848667,118.511465,1,1 days 07:59:41.000000000,17,38,Bulk Carrier,2013,114775,255.2,43,7,7,14.5
9465198,2019-05-31 15:58:23+00:00,-20.09252167,118.533255,1,5 days 08:00:32.000000000,24,32,Bulk Carrier,2008,178021,292,45,9,9,18.3
9465198,2020-01-25 07:57:18+00:00,-20.06303,118.572275,1,2 days 15:59:50.000000000,38,24,Bulk Carrier,2008,178021,292,45,9,9,18.3
9466324,2019-11-28 07:58:29+00:00,-20.11935667,118.57677,1,0 days 16:00:29.000000000,26,22,Multi-Purpose,2011,17294,142.92,21.5,2,2,9.69
9468358,2019-06-23 07:57:52+00:00,-20.12449833,118.537265,1,4 days 07:59:00.000000000,38,28,Bulk Carrier,2012,174964,291.8,45,9,9,18.25
9468358,2019-08-06 15:58:35+00:00,-20.08188333,118.5412583,1,2 days 23:58:51.000000000,23,30,Bulk Carrier,2012,174964,291.8,45,9,9,18.25
9468358,2019-09-19 23:57:08+00:00,-20.08661333,118.520015,1,3 days 00:02:30.000000000,28,30,Bulk Carrier,2012,174964,291.8,45,9,9,18.25
9468360,2019-09-01 07:59:07+00:00,-20.08853167,118.52365,1,0 days 15:58:27.000000000,17,24,Bulk Carrier,2012,174977,291.8,45,9,9,18.27
9468360,2019-10-04 23:58:16+00:00,-20.11980333,118.535195,1,5 days 08:00:17.000000000,33,34,Bulk Carrier,2012,174977,291.8,45,9,9,18.27
9468360,2019-11-13 15:57:12+00:00,-20.09467333,118.5149033,1,4 days 08:01:32.000000000,21,28,Bulk Carrier,2012,174977,291.8,45,9,9,18.27
9468401,2019-05-21 23:54:07+00:00,-20.09437167,118.5422533,1,5 days 16:05:12.000000000,37,27,Bulk Carrier,2010,180715,292,45,9,9,18.2
9468724,2019-12-04 15:59:28+00:00,-20.09778167,118.5809317,1,4 days 00:00:29.000000000,25,29,Bulk Carrier,2011,175292,291.8,45,9,9,18.25
9468724,2020-01-09 07:59:14+00:00,-20.08969167,118.5291067,1,1 days 15:59:19.000000000,25,29,Bulk Carrier,2011,175292,291.8,45,9,9,18.25
9469003,2019-09-25 07:58:48+00:00,-20.097315,118.5946683,1,1 days 08:00:27.000000000,28,31,Bulk Carrier,2010,176354,292,45,9,9,18.3
9469003,2019-11-10 07:57:45+00:00,-20.10605667,118.5915183,1,1 days 00:00:33.000000000,19,32,Bulk Carrier,2010,176354,292,45,9,9,18.3
9469003,2019-12-21 23:56:56+00:00,-20.10648167,118.5666183,1,0 days 08:00:55.000000000,28,25,Bulk Carrier,2010,176354,292,45,9,9,18.3
9469259,2019-10-24 07:58:51+00:00,-20.095335,118.5936817,1,1 days 00:00:07.000000000,27,35,Bulk Carrier,2010,177700,292,45,9,9,18.3
9469467,2019-07-16 07:58:35+00:00,-20.07103333,118.6284667,1,0 days 23:59:26.000000000,14,29,Bulk Carrier,2009,180132,292,45,9,9,17.92
9469558,2019-06-22 15:59:51+00:00,-20.11901667,118.5259167,1,6 days 15:59:53.000000000,38,28,Bulk Carrier,2009,182060,292,44.98,9,9,18.28
9469558,2019-08-07 15:59:26+00:00,-20.11996667,118.5771167,1,1 days 07:59:23.000000000,24,32,Bulk Carrier,2009,182060,292,44.98,9,9,18.28
9469558,2019-10-28 07:58:28+00:00,-20.07393333,118.52365,1,0 days 23:59:35.000000000,22,37,Bulk Carrier,2009,182060,292,44.98,9,9,18.28
9469558,2019-11-30 07:59:48+00:00,-20.06726667,118.5704167,1,0 days 23:58:59.000000000,28,28,Bulk Carrier,2009,182060,292,44.98,9,9,18.28
9469558,2020-02-12 15:59:57+00:00,-20.10851667,118.5686833,0,6 days 07:59:56.000000000,40,20,Bulk Carrier,2009,182060,292,44.98,9,9,18.28
9469625,2019-07-04 15:57:39+00:00,-20.08331833,118.6214233,1,1 days 08:00:24.000000000,19,32,Bulk Carrier,2011,176536,292,45,9,9,18.3
9469625,2019-09-08 15:59:55+00:00,-20.121705,118.5153367,1,1 days 15:57:35.000000000,16,27,Bulk Carrier,2011,176536,292,45,9,9,18.3
9469625,2019-10-29 15:48:21+00:00,-20.08825667,118.52784,1,7 days 00:08:44.000000000,23,38,Bulk Carrier,2011,176536,292,45,9,9,18.3
9469637,2019-07-28 23:59:35+00:00,-20.093645,118.5418083,1,2 days 23:57:44.000000000,24,28,Bulk Carrier,2010,178076,292,45,9,9,18.32
9469637,2019-11-05 07:58:39+00:00,-20.11249333,118.5777367,1,0 days 23:59:24.000000000,22,38,Bulk Carrier,2010,178076,292,45,9,9,18.32
9469649,2020-01-13 15:59:23+00:00,-20.09868667,118.510995,1,4 days 23:58:39.000000000,20,30,Bulk Carrier,2010,178043,292,45,9,9,18.32
9469869,2019-04-26 07:59:30+00:00,-20.12298,118.586745,1,0 days 23:57:38.000000000,41,22,Bulk Carrier,2009,177736,292,45,9,9,18.32
9469869,2019-06-29 07:58:17+00:00,-20.08163833,118.60098,1,0 days 16:00:07.000000000,24,30,Bulk Carrier,2009,177736,292,45,9,9,18.32
9469869,2019-08-09 07:38:43+00:00,-20.08080667,118.6152317,1,1 days 08:18:28.000000000,17,26,Bulk Carrier,2009,177736,292,45,9,9,18.32
9469869,2019-12-26 15:59:20+00:00,-20.07915333,118.5136067,1,5 days 16:00:27.000000000,27,26,Bulk Carrier,2009,177736,292,45,9,9,18.32
9469871,2019-06-06 07:58:18+00:00,-20.095845,118.5333633,1,2 days 16:01:28.000000000,28,31,Bulk Carrier,2008,177030,292,45,9,9,18.32
9469871,2019-08-15 15:58:38+00:00,-20.094775,118.5948333,1,2 days 00:01:02.000000000,27,23,Bulk Carrier,2008,177030,292,45,9,9,18.32
9469986,2019-04-16 23:57:08+00:00,-20.09442333,118.5162017,1,9 days 00:01:18.000000000,41,24,Bulk Carrier,2012,180189,295,46,9,9,18.1
9469986,2019-05-27 07:59:35+00:00,-20.07925333,118.52145,1,1 days 16:00:15.000000000,30,32,Bulk Carrier,2012,180189,295,46,9,9,18.1
9470052,2019-03-27 07:59:36+00:00,-20.11411167,118.5306517,1,5 days 16:00:04.000000000,11,12,Ore Carrier,2013,263055,328.05,57,5,5,18.83
9470052,2019-06-15 23:58:52+00:00,-20.06681,118.627755,1,0 days 23:59:14.000000000,31,29,Ore Carrier,2013,263055,328.05,57,5,5,18.83
9470052,2019-07-20 23:58:53+00:00,-20.097245,118.560765,1,3 days 15:58:21.000000000,24,27,Ore Carrier,2013,263055,328.05,57,5,5,18.83
9470052,2019-09-01 23:58:46+00:00,-20.110725,118.5665167,1,1 days 00:00:54.000000000,14,29,Ore Carrier,2013,263055,328.05,57,5,5,18.83
9470052,2019-10-10 23:59:55+00:00,-20.12371167,118.5437267,1,0 days 15:57:48.000000000,36,41,Ore Carrier,2013,263055,328.05,57,5,5,18.83
9470052,2019-12-15 07:56:56+00:00,-20.121725,118.5351933,1,4 days 08:02:05.000000000,22,28,Ore Carrier,2013,263055,328.05,57,5,5,18.83
9470052,2020-01-26 15:59:38+00:00,-20.07500333,118.5254267,0,1 days 23:59:27.000000000,35,28,Ore Carrier,2013,263055,328.05,57,5,5,18.83
9470325,2019-05-02 23:59:11+00:00,-20.11606667,118.5227183,1,0 days 15:58:16.000000000,32,25,Bulk Carrier,2011,28228,169.37,27.2,5,5,9.82
9470923,2019-08-30 23:59:57+00:00,-20.11877333,118.5400417,1,0 days 07:58:40.000000000,15,29,Bulk Carrier,2008,177720,292,45,9,9,18.3
9471630,2019-04-09 23:56:48+00:00,-20.155,118.5245,1,2 days 08:00:14.000000000,8,22,Bulk Carrier,2011,93283,230,38,7,7,14.9
9471630,2019-09-10 07:58:07+00:00,-20.121615,118.5396533,1,0 days 07:59:27.000000000,18,26,Bulk Carrier,2011,93283,230,38,7,7,14.9
9471630,2019-10-07 23:59:30+00:00,-20.154,118.5386667,1,6 days 15:58:14.000000000,30,39,Bulk Carrier,2011,93283,230,38,7,7,14.9
9472282,2019-04-12 07:56:20+00:00,-20.11725,118.525005,1,4 days 16:03:36.000000000,21,22,Bulk Carrier,2009,178032,292,45,9,9,18.3
9472282,2019-05-20 15:59:20+00:00,-20.07905333,118.6359217,1,1 days 16:00:25.000000000,32,26,Bulk Carrier,2009,178032,292,45,9,9,18.3
9472282,2019-09-04 07:58:33+00:00,-20.12045333,118.621315,1,14 days 07:58:38.000000000,13,23,Bulk Carrier,2009,178032,292,45,9,9,18.3
9472282,2019-10-20 15:58:18+00:00,-20.09488167,118.5422633,1,7 days 16:01:22.000000000,32,42,Bulk Carrier,2009,178032,292,45,9,9,18.3
9472282,2019-12-02 15:58:11+00:00,-20.100045,118.5274533,1,2 days 08:01:43.000000000,29,30,Bulk Carrier,2009,178032,292,45,9,9,18.3
9472282,2020-01-07 07:59:04+00:00,-20.13462333,118.506175,1,0 days 15:59:00.000000000,14,25,Bulk Carrier,2009,178032,292,45,9,9,18.3
9472282,2020-02-09 07:58:40+00:00,-20.09698167,118.63983,1,4 days 07:58:49.000000000,30,18,Bulk Carrier,2009,178032,292,45,9,9,18.3
9474008,2019-03-28 07:58:14+00:00,-20.07848833,118.60783,1,8 days 23:59:50.000000000,24,13,Ore Carrier,2011,229126,324.99,52.5,5,5,18.1
9474008,2019-06-09 23:57:16+00:00,-20.12145833,118.5898217,1,1 days 16:01:42.000000000,27,32,Ore Carrier,2011,229126,324.99,52.5,5,5,18.1
9474008,2019-08-07 07:55:46+00:00,-20.06867833,118.594375,1,1 days 08:01:17.000000000,21,27,Ore Carrier,2011,229126,324.99,52.5,5,5,18.1
9474008,2019-09-06 23:57:37+00:00,-20.07966167,118.5396383,1,1 days 16:00:57.000000000,17,24,Ore Carrier,2011,229126,324.99,52.5,5,5,18.1
9474008,2019-10-08 15:57:15+00:00,-20.10653167,118.6230833,1,0 days 08:00:56.000000000,32,37,Ore Carrier,2011,229126,324.99,52.5,5,5,18.1
9474008,2019-12-25 07:57:40+00:00,-20.10593,118.5682617,1,4 days 16:01:32.000000000,27,25,Ore Carrier,2011,229126,324.99,52.5,5,5,18.1
9474008,2020-01-29 15:59:45+00:00,-20.12335,118.6089417,1,6 days 23:59:07.000000000,43,24,Ore Carrier,2011,229126,324.99,52.5,5,5,18.1
9474010,2019-04-10 07:58:52+00:00,-20.1055,118.5926667,1,10 days 15:57:06.000000000,9,21,Ore Carrier,2011,228694,324.99,52.5,5,9,18.1
9474010,2019-07-26 23:59:54+00:00,-20.0645,118.574,1,4 days 23:57:31.000000000,29,32,Ore Carrier,2011,228694,324.99,52.5,5,9,18.1
9474010,2019-10-22 15:59:54+00:00,-20.06783333,118.5955,0,17 days 23:59:35.000000000,29,35,Ore Carrier,2011,228694,324.99,52.5,5,9,18.1
9474010,2019-12-31 07:59:52+00:00,-20.0835,118.542,1,2 days 15:59:20.000000000,23,26,Ore Carrier,2011,228694,324.99,52.5,5,9,18.1
9474010,2020-02-09 07:58:45+00:00,-20.123,118.5436667,1,12 days 23:59:48.000000000,31,19,Ore Carrier,2011,228694,324.99,52.5,5,9,18.1
9474022,2019-06-19 23:57:54+00:00,-20.11016667,118.5655,1,1 days 08:01:49.000000000,31,32,Ore Carrier,2011,228771,324.99,52.5,5,5,18.1
9474022,2019-08-02 15:59:22+00:00,-20.103,118.5266667,1,4 days 23:59:54.000000000,21,27,Ore Carrier,2011,228771,324.99,52.5,5,5,18.1
9474022,2019-09-14 07:57:38+00:00,-20.135,118.5335,1,2 days 08:00:48.000000000,18,28,Ore Carrier,2011,228771,324.99,52.5,5,5,18.1
9474022,2020-02-09 15:57:16+00:00,-20.06909833,118.6100017,1,3 days 08:00:43.000000000,36,20,Ore Carrier,2011,228771,324.99,52.5,5,5,18.1
9474034,2019-03-27 15:59:31+00:00,-20.09294,118.6366917,1,1 days 23:59:47.000000000,19,12,Ore Carrier,2012,228749,324.99,52.5,5,5,18.1
9474034,2019-05-06 15:58:18+00:00,-20.10990833,118.5421633,1,0 days 08:00:56.000000000,24,23,Ore Carrier,2012,228749,324.99,52.5,5,5,18.1
9474034,2019-06-08 23:57:21+00:00,-20.06512333,118.5926417,1,1 days 00:01:59.000000000,20,33,Ore Carrier,2012,228749,324.99,52.5,5,5,18.1
9474034,2019-07-11 23:59:32+00:00,-20.119915,118.5371083,0,0 days 07:57:58.000000000,17,29,Ore Carrier,2012,228749,324.99,52.5,5,5,18.1
9474034,2019-08-14 07:57:55+00:00,-20.06470667,118.6022533,1,2 days 08:00:44.000000000,27,25,Ore Carrier,2012,228749,324.99,52.5,5,5,18.1
9474034,2019-09-18 23:57:08+00:00,-20.10856167,118.5837933,1,4 days 16:00:34.000000000,28,30,Ore Carrier,2012,228749,324.99,52.5,5,5,18.1
9474034,2019-10-30 07:57:49+00:00,-20.07678167,118.5349033,1,1 days 08:00:37.000000000,24,39,Ore Carrier,2012,228749,324.99,52.5,5,5,18.1
9474034,2019-12-19 15:58:46+00:00,-20.08150333,118.6072267,1,6 days 15:58:57.000000000,25,29,Ore Carrier,2012,228749,324.99,52.5,5,5,18.1
9474034,2020-01-28 23:59:33+00:00,-20.07020833,118.622985,1,3 days 07:59:21.000000000,39,24,Ore Carrier,2012,228749,324.99,52.5,5,5,18.1
9474632,2019-10-05 07:57:03+00:00,-20.107805,118.51431,1,2 days 08:00:00.000000000,34,34,Bulk Carrier,2011,92776,229.2,38,7,7,14.9
9474632,2019-11-03 07:57:57+00:00,-20.12558833,118.5406317,1,4 days 00:01:02.000000000,21,38,Bulk Carrier,2011,92776,229.2,38,7,7,14.9
9476537,2020-02-04 15:57:00+00:00,-20.081055,118.5143883,1,1 days 08:00:24.000000000,40,26,Bulk Carrier,2012,93266,229.2,38,7,7,14.9
9476642,2019-03-31 15:58:08+00:00,-20.06533333,118.5687733,1,0 days 07:58:59.000000000,39,14,Bulk Carrier,2012,175247,291.8,45.02,9,9,18.25
